line_id,request_id,item_id,quantity,notes
LIN-00001,REQ-00001,ITM-0072,5,
LIN-00002,REQ-00001,ITM-0002,1,Extra portion
LIN-00003,REQ-00002,ITM-0064,3,
LIN-00004,REQ-00002,ITM-0104,2,
LIN-00005,REQ-00003,ITM-0033,3,Extra portion
LIN-00006,REQ-00004,ITM-0088,3,
LIN-00007,REQ-00004,ITM-0116,5,Per client request
LIN-00008,REQ-00004,ITM-0093,1,
LIN-00009,REQ-00004,ITM-0116,1,
LIN-00010,REQ-00005,ITM-0139,2,
LIN-00011,REQ-00005,ITM-0065,5,Extra portion
LIN-00012,REQ-00005,ITM-0046,5,Substitute if unavailable
LIN-00013,REQ-00005,ITM-0055,5,
LIN-00014,REQ-00006,ITM-0016,4,
LIN-00015,REQ-00006,ITM-0007,3,
LIN-00016,REQ-00006,ITM-0006,1,Per client request
LIN-00017,REQ-00006,ITM-0014,2,
LIN-00018,REQ-00007,ITM-0050,5,Extra portion
LIN-00019,REQ-00007,ITM-0110,2,Frozen preferred
LIN-00020,REQ-00007,ITM-0132,3,Substitute if unavailable
LIN-00021,REQ-00008,ITM-0075,3,
LIN-00022,REQ-00008,ITM-0079,2,
LIN-00023,REQ-00009,ITM-0018,3,
LIN-00024,REQ-00010,ITM-0015,3,Frozen preferred
LIN-00025,REQ-00010,ITM-0107,5,Frozen preferred
LIN-00026,REQ-00010,ITM-0024,2,
LIN-00027,REQ-00011,ITM-0072,3,Frozen preferred
LIN-00028,REQ-00011,ITM-0103,3,Substitute if unavailable
LIN-00029,REQ-00012,ITM-0110,5,
LIN-00030,REQ-00012,ITM-0108,5,Frozen preferred
LIN-00031,REQ-00012,ITM-0081,5,Extra portion
LIN-00032,REQ-00012,ITM-0114,4,Substitute if unavailable
LIN-00033,REQ-00013,ITM-0130,5,Extra portion
LIN-00034,REQ-00014,ITM-0119,2,Per client request
LIN-00035,REQ-00014,ITM-0077,2,
LIN-00036,REQ-00016,ITM-0005,4,
LIN-00037,REQ-00016,ITM-0022,1,Extra portion
LIN-00038,REQ-00016,ITM-0003,2,Substitute if unavailable
LIN-00039,REQ-00017,ITM-0078,2,Per client request
LIN-00040,REQ-00017,ITM-0042,3,Extra portion
LIN-00041,REQ-00017,ITM-0081,1,Extra portion
LIN-00042,REQ-00018,ITM-0024,3,
LIN-00043,REQ-00018,ITM-0115,3,
LIN-00044,REQ-00018,ITM-0110,3,
LIN-00045,REQ-00019,ITM-0138,2,Extra portion
LIN-00046,REQ-00019,ITM-0130,3,
LIN-00047,REQ-00019,ITM-0106,5,Substitute if unavailable
LIN-00048,REQ-00019,ITM-0123,4,
LIN-00049,REQ-00020,ITM-0109,1,
LIN-00050,REQ-00021,ITM-0043,3,Frozen preferred
LIN-00051,REQ-00021,ITM-0113,2,Extra portion
LIN-00052,REQ-00021,ITM-0094,3,Per client request
LIN-00053,REQ-00022,ITM-0086,4,Per client request
LIN-00054,REQ-00022,ITM-0041,1,
LIN-00055,REQ-00023,ITM-0041,3,Substitute if unavailable
LIN-00056,REQ-00023,ITM-0100,5,Substitute if unavailable
LIN-00057,REQ-00025,ITM-0098,5,Per client request
LIN-00058,REQ-00026,ITM-0130,2,Extra portion
LIN-00059,REQ-00027,ITM-0029,3,Frozen preferred
LIN-00060,REQ-00027,ITM-0039,3,Substitute if unavailable
LIN-00061,REQ-00027,ITM-0099,3,
LIN-00062,REQ-00028,ITM-0077,1,Extra portion
LIN-00063,REQ-00028,ITM-0073,4,
LIN-00064,REQ-00028,ITM-0075,2,Extra portion
LIN-00065,REQ-00029,ITM-0056,2,Extra portion
LIN-00066,REQ-00029,ITM-0146,1,
LIN-00067,REQ-00029,ITM-0141,2,
LIN-00068,REQ-00030,ITM-0050,1,Substitute if unavailable
LIN-00069,REQ-00030,ITM-0112,2,
LIN-00070,REQ-00030,ITM-0073,5,Extra portion
LIN-00071,REQ-00030,ITM-0046,3,Substitute if unavailable
LIN-00072,REQ-00031,ITM-0146,5,Extra portion
LIN-00073,REQ-00031,ITM-0053,5,
LIN-00074,REQ-00031,ITM-0140,4,Substitute if unavailable
LIN-00075,REQ-00032,ITM-0017,4,
LIN-00076,REQ-00032,ITM-0056,3,Per client request
LIN-00077,REQ-00032,ITM-0065,4,
LIN-00078,REQ-00032,ITM-0023,4,Substitute if unavailable
LIN-00079,REQ-00033,ITM-0146,1,Extra portion
LIN-00080,REQ-00034,ITM-0065,4,Frozen preferred
LIN-00081,REQ-00034,ITM-0150,2,
LIN-00082,REQ-00034,ITM-0117,5,Per client request
LIN-00083,REQ-00035,ITM-0019,3,DATA_QUALITY_ISSUE: allergen conflict
LIN-00084,REQ-00035,ITM-0076,3,Frozen preferred
LIN-00085,REQ-00035,ITM-0030,5,Substitute if unavailable
LIN-00086,REQ-00035,ITM-0104,3,
LIN-00087,REQ-00035,ITM-0019,2,Substitute if unavailable
LIN-00088,REQ-00036,ITM-0110,3,Substitute if unavailable
LIN-00089,REQ-00036,ITM-0118,3,
LIN-00090,REQ-00036,ITM-0145,1,Per client request
LIN-00091,REQ-00037,ITM-0110,5,Substitute if unavailable
LIN-00092,REQ-00037,ITM-0101,2,
LIN-00093,REQ-00037,ITM-0036,2,Substitute if unavailable
LIN-00094,REQ-00037,ITM-0105,1,
LIN-00095,REQ-00038,ITM-0011,3,
LIN-00096,REQ-00039,ITM-0113,1,Extra portion
LIN-00097,REQ-00039,ITM-0001,5,Substitute if unavailable
LIN-00098,REQ-00040,ITM-0067,3,Extra portion
LIN-00099,REQ-00040,ITM-0106,5,Substitute if unavailable
LIN-00100,REQ-00041,ITM-0038,4,
LIN-00101,REQ-00041,ITM-0089,5,Per client request
LIN-00102,REQ-00041,ITM-0104,3,
LIN-00103,REQ-00041,ITM-0039,2,Per client request
LIN-00104,REQ-00042,ITM-0013,4,Frozen preferred
LIN-00105,REQ-00042,ITM-0025,3,
LIN-00106,REQ-00042,ITM-0018,3,Frozen preferred
LIN-00107,REQ-00042,ITM-0017,5,
LIN-00108,REQ-00043,ITM-0014,4,
LIN-00109,REQ-00044,ITM-0034,5,
LIN-00110,REQ-00044,ITM-0085,3,
LIN-00111,REQ-00044,ITM-0031,1,
LIN-00112,REQ-00044,ITM-0044,1,Substitute if unavailable
LIN-00113,REQ-00045,ITM-0041,3,Extra portion
LIN-00114,REQ-00045,ITM-0027,2,
LIN-00115,REQ-00045,ITM-0027,1,Extra portion
LIN-00116,REQ-00045,ITM-0032,4,
LIN-00117,REQ-00046,ITM-0008,2,Extra portion
LIN-00118,REQ-00046,ITM-0059,5,Extra portion
LIN-00119,REQ-00047,ITM-0031,5,
LIN-00120,REQ-00048,ITM-0149,4,Extra portion
LIN-00121,REQ-00049,ITM-0114,1,Substitute if unavailable
LIN-00122,REQ-00049,ITM-0052,2,
LIN-00123,REQ-00050,ITM-0019,2,
LIN-00124,REQ-00050,ITM-0002,3,Extra portion
LIN-00125,REQ-00050,ITM-0022,1,Per client request
LIN-00126,REQ-00051,ITM-0073,3,
LIN-00127,REQ-00051,ITM-0140,1,
LIN-00128,REQ-00052,ITM-0109,2,
LIN-00129,REQ-00052,ITM-0028,3,
LIN-00130,REQ-00052,ITM-0029,4,
LIN-00131,REQ-00053,ITM-0105,3,
LIN-00132,REQ-00053,ITM-0043,1,Substitute if unavailable
LIN-00133,REQ-00054,ITM-0041,3,Frozen preferred
LIN-00134,REQ-00054,ITM-0106,3,Substitute if unavailable
LIN-00135,REQ-00054,ITM-0112,3,Extra portion
LIN-00136,REQ-00055,ITM-0009,2,
LIN-00137,REQ-00055,ITM-0005,2,
LIN-00138,REQ-00055,ITM-0105,1,Extra portion
LIN-00139,REQ-00055,ITM-0016,1,Substitute if unavailable
LIN-00140,REQ-00056,ITM-0043,1,
