route_stop_id,route_id,request_id,client_id,sequence_index,planned_arrival,planned_departure,actual_arrival,actual_departure,wait_time_minutes,service_duration_minutes,distance_from_prev_km,travel_time_from_prev_minutes,status,failure_reason,left_at_door,signature_captured,driver_notes
STP-00001,RTE-0001,REQ-02326,CLI-0452,1,2026-04-02 08:06:00,2026-04-02 08:15:00,,,0,9,2.44,5,skipped,time_budget_exceeded,False,False,
STP-00002,RTE-0001,REQ-00614,CLI-0044,2,2026-04-02 08:22:00,2026-04-02 08:27:00,2026-04-02 08:29:00,2026-04-02 08:32:00,61,5,3.13,7,completed,,False,True,
STP-00003,RTE-0001,REQ-02199,CLI-0352,3,2026-04-02 08:40:00,2026-04-02 08:46:00,2026-04-02 13:45:00,2026-04-02 13:50:00,0,6,5.65,13,completed,,False,False,
STP-00004,RTE-0001,REQ-08716,CLI-0424,4,2026-04-02 08:49:00,2026-04-02 08:58:00,2026-04-02 10:45:00,2026-04-02 10:52:00,0,9,1.44,3,completed,,True,False,
STP-00005,RTE-0001,REQ-00536,CLI-0105,5,2026-04-02 09:06:00,2026-04-02 09:14:00,2026-04-02 11:02:00,2026-04-02 11:10:00,0,8,3.71,8,completed,,False,False,
STP-00006,RTE-0001,REQ-08827,CLI-0329,6,2026-04-02 09:22:00,2026-04-02 09:27:00,2026-04-02 08:34:00,2026-04-02 08:41:00,0,5,3.55,8,completed,,False,True,
STP-00007,RTE-0001,REQ-05250,CLI-0390,7,2026-04-02 09:30:00,2026-04-02 09:39:00,2026-04-02 11:14:00,2026-04-02 11:21:00,0,9,1.54,3,completed,,False,True,
STP-00008,RTE-0001,REQ-00297,CLI-0285,8,2026-04-02 09:56:00,2026-04-02 10:06:00,2026-04-02 11:38:00,2026-04-02 11:50:00,0,10,7.13,17,completed,,False,True,
STP-00009,RTE-0001,REQ-04381,CLI-0436,9,2026-04-02 10:24:00,2026-04-02 10:32:00,2026-04-02 16:25:00,2026-04-02 16:31:00,0,8,7.54,18,completed,,False,False,
STP-00010,RTE-0001,REQ-03343,CLI-0130,10,2026-04-02 10:34:00,2026-04-02 10:39:00,2026-04-02 16:30:00,2026-04-02 16:33:00,0,5,0.5,2,completed,,True,False,
STP-00011,RTE-0001,REQ-01446,CLI-0051,11,2026-04-02 10:42:00,2026-04-02 10:48:00,2026-04-02 11:11:00,2026-04-02 11:18:00,0,6,1.39,3,completed,,False,True,
STP-00012,RTE-0002,REQ-00119,CLI-0493,1,2026-04-14 08:03:00,2026-04-14 08:13:00,2026-04-14 11:42:00,2026-04-14 11:53:00,0,10,0.94,2,completed,,False,False,Unknown
STP-00013,RTE-0002,REQ-08211,CLI-0395,2,2026-04-14 08:16:00,2026-04-14 08:25:00,2026-04-14 13:11:00,2026-04-14 13:21:00,0,9,1.62,3,completed,,False,True,
