client_id,first_name,last_name,dob,phone,email,address_street,unit_number,buzzer_code,address_city,address_province,address_postal,lat,lng,home_depot_id,building_type,enrolment_status,enrolment_start_date,closure_date,food_security_level,indigenous_identity_flag,language_primary,interpreter_required,mobility_wheelchair,mobility_walker,mobility_cane,mobility_bedbound,mobility_requires_assistance_at_door,mobility_low_vision,mobility_hard_of_hearing,diet_diabetic,diet_low_sodium,diet_heart_healthy,diet_renal,diet_pureed,diet_minced,diet_soft,diet_gluten_free,diet_vegetarian,diet_vegan,diet_halal,diet_kosher,diet_lactose_free,allergy_peanut_severity,allergy_tree_nut_severity,allergy_shellfish_severity,allergy_fish_severity,allergy_egg_severity,allergy_soy_severity,allergy_wheat_severity,allergy_dairy_severity,has_dog_on_premises,dog_notes,safe_to_leave_unattended,client_trust_level,requires_two_person_team,do_not_enter_home,emergency_contact_name,emergency_contact_phone
CLI-0001,JEFFREY,Lawrence,"March 09, 1934",(250) 717-7522,,65423 Garcia Light,,,Victoria,BC,V8C 5A9,48.451758,-123.431849,DEP-02,house,active,2024-07-10,,secure,False,English,False,True,True,False,False,True,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,none,none,none,mild,none,none,none,none,False,,True,trusted,False,True,Ryan Munoz,(250) 555-4872
CLI-0002,lInDSay,blair,1933-04-03,(250) 551-5398,,1849 Ray Squares,1973,#5015,Victoria,BC,V8M 0F6,48.416631,-123.377154,DEP-01,low_rise,active,06/23/2025,,marginal,False,English,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,none,none,none,mild,none,none,none,none,False,,True,trusted,False,False,Matthew Mejia,(250) 555-1152
CLI-0003,Tracie,WYATT,1960-12-30,250-479-0968,,4752 Kelly Skyway,,,Victoria,BC,V8C 8G8,48.445829,-123.300232,DEP-01,house,active,2025-03-30,,severe,False,English,False,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,False,False,False,False,False,none,none,mild,mild,none,none,none,none,False,,False,established,False,True,Timothy Wong,(250) 555-3442
CLI-0004,Chelsea,JACKSON,1967-11-05,250.877.7378,frankgray@example.net,503 Linda Locks,,,Victoria,BC,V8N 2B4,48.454559,-123.324811,DEP-01,house,active,2023-07-06,,severe,False,English,False,True,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,none,mild,mild,none,mild,none,none,none,False,,True,trusted,False,False,Daniel Hahn,(250) 555-9785
CLI-0005,Nancy,Edwards,08/03/1939,2508884310,pfoster@example.com,2388 Burgess Meadow,2005,#5379,Victoria,BC,V9F 9I0,48.433115,-123.44586,DEP-01,low_rise,active,2025-09-21,,marginal,False,English,False,False,True,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,False,established,False,False,Jennifer Robinson,(250) 555-9375
CLI-0006,whitney,Hicks,30/07/1954,(250) 951-2226,,12269 Paul Ranch,,Unknown,Victoria,BC,V8V 1J8,48.447319,-123.314823,DEP-01,house,active,2025-03-02,,secure,False,English,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,mild,none,none,none,mild,none,none,none,False,,False,established,False,False,Kendra Maddox DVM,(250) 555-8305
CLI-0007,Alexander,Le,1935-09-23,(250) 644-8634,,514 Moore Alley Suite 828,1757,,Victoria,BC,V9O 4Y3,48.489721,-123.338452,DEP-02,high_rise,paused,03/11/2024,,severe,False,English,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,mild,severe,none,False,,True,established,False,True,Sheila Evans,(250) 555-9751
CLI-0008,Danielle,Lynch,1960-12-24,(250) 338-6736,nathanielmartin@example.net,570 Sarah Wells,,,Victoria,BC,V8C 6E7,48.402697,-123.390897,DEP-01,house,active,"September 29, 2024",,moderate,False,Mandarin,False,False,False,False,False,True,True,True,False,False,False,False,False,False,False,False,False,True,False,False,False,none,none,none,none,none,none,none,none,True,"Golden Retriever, barks at strangers",True,trusted,False,False,Dr. Cynthia Allen,(250) 555-4978
CLI-0009,Ashley,MILLER,1948-03-25,2502206994,wcabrera@example.net,78248 Brandt Plains,883,#8564,Victoria,BC,V8Z 9Z0,48.41019,-123.334128,DEP-01,high_rise,active,09/09/2025,,moderate,True,English,False,True,False,False,False,False,False,False,True,True,False,False,False,False,False,False,False,False,False,False,False,none,none,none,none,none,none,none,none,False,,True,established,False,False,Melissa Marquez,(250) 555-9004
CLI-0010,Raymond,Powers,04/09/1938,(250) 906-2132,samuel87@example.org,15098 Brianna Avenue,2023,,Victoria,BC,V9U 7O0,48.455518,-123.413951,DEP-02,high_rise,active,2024-07-12,,moderate,False,English,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,severe,mild,none,none,none,none,none,none,False,,True,trusted,False,True,Mark Perez,(250) 555-1841
